"Backup options","Rezerves kopijas opcijas"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Teksta redaktora ievades veids prasa WYSIWYG ieslēgšanu Veikals > Konfigurācija > Satura pārvaldība."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Nepareizs atribūta kods ""%1"". Izmantojiet tikai burtus (a-z vai A-Z), ciparus (0-9) vai zemsvītru (_) šajā laukā, pirmajam simbolam jābūt burtam."
"Order by SKU","Pasūtīt pēc artikula"
"Remove Row","Nodzēst rindu"
"Sorry, something went wrong. You can find out more in the error log.","Atvainojiet, kļūda. Vairāk informācijas kļūdu log failā."
"Save Review","Saglabāt atsauksmi"
"New Review","Jauna atsauksme"
"Review Details","Atsauksmes detaļas"
"Product Rating","Produkta vērtējums"
Nickname,Segvārds
"Summary of Review","Atsauksmes kopsavilkums"
"Save and Next","Saglabāt un turpināt"
"Delete Review","Dzēst atsauksmi"
"Summary Rating","Vērtējuma kopsavilkums"
"Detailed Rating","Detalizēts vērtējums"
"Update Status","Atjaunot statusu"
"Pending Reviews","Atsauksmes kuras gaida apstiprināšanu"
"All Reviews","Visas atsauksmes"
"Manage Ratings","Pārvaldīt vērtējumus"
"Add New Rating","Pievienot jaunu vērtējumu"
"Save Rating","Saglabāt vērtējumu"
"Delete Rating","Nodzēst vērtējumu"
"New Rating","Jauns vērtējums"
"Rating Title","Vērtējuma nosaukums"
"Rating Visibility","Vērtējuma redzamība"
"Rating Information","Vērtējuma informācija"
"Pending product review(s)","Neapstiprināta produkta atsauksme(s)"
"Customer Reviews","Klientu atsauksmes"
"My Product Reviews","Mani produktu vērtējumi"
Approved,Apstiprināts
"Not Approved","Nav apstiprināts"
"Rating isn't Available","Vērtējums nav pieejams"
"Assigned Options","Pieškirtās opcijas"
"Option Title:","Opcijas nosaukums:"
"You have submitted no reviews.","Jūs neesat pievienojis atsauksmes."
"My Recent Reviews","Mani nesenie vērtējumi"
"Average Customer Rating:","Vidējais klientu vērtējums:"
"Back to My Reviews","Atpakaļ pie manām atsauksmēm"
"Be the first to review this product","Uzraksti pirmais atsauksmi par šo produktu"
"Write Your Own Review","Uzrakstīt atsauksmi"
"You're reviewing:","Jūsu atsauksmes:"
"Submit Review","Nosūtīt atsauksmi"
"Add Your Review","Pievienot Jūsu atsauksmi"
"Back to Main Product Info","Atpakaļ uz Produkta galveno informāciju"
"Average Customer Rating","Vidējais klientu vērtējums"
"Product Rating:","Produkta vērtējums:"
"Back to Product Reviews","Atpakaļ pie produkta atsauksmēm"
"Allow Guests to Write Reviews","Atļaut viesiem rakstīt atsauksmes"
"Enable this Solution","Ieslēgt šo risinājumu"
"Tax Rate Information","Nodokļa Likmes Informācija"
"Tax Identifier","PVN identifikators"
"Rate Percent","Procentu likme"
"Save Rate","Saglabātu kursu"
"Grand Total (Excl.Tax)","Kopsumma (Bez PVN)"
"Grand Total (Incl.Tax)","Kopsumma (Ar PVN)"
"Generate Schedules Every","Ģenerēt grafikus katru"
"Schedule Ahead for","Grafiks uz priekšu"
"Missed if Not Run Within","Tiek izlaists ja netiek darbināts"
"History Cleanup Every","Attīrīt vēsturi katru"
"Success History Lifetime","Izpildīto uzdevumu uzturēšanas ilgums"
"Failure History Lifetime","Kļūdu vēstures uzturēšanas ilgums"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (uzdevumu grafiks) - visi laiki ir minūtēs"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Lai tiktu ģenerētas korektas saites cron darbības laikā pārliecinieties ka Web > Drošās un Nedrošās pamata saites ir attiecīgi iestatītas."
"Concrete type for %1 not implemented","Konkrēts veids %1 nav implementēts"
"Missing key %1 in product data","Trūkst atslēgas %1 produkta datos"
"""path"" value should be specified","jābūt norādītai ""path"" vērtībai"
"currentPage value %1 specified is greater than the number of pages available.","currentPage norādītā vērtība %1 ir lielāka kā pieejamo lapu skaits."
"""id for category should be specified","kategorijai jānorāda ""id"
"No child sku found for product link.","Produkta saitei nav pieejams zemāk esošs artikuls."
"'search' or 'filter' input argument is required.","Nepieciešams 'search' vai 'filter' ievades arguments."
"SimpleProduct type not defined in schema.","SimpleProduct veids shēmā nav definēts."
"'category_id' only supports 'eq' condition type.","'category_id' atbalsta tikai 'eq' noteikuma veidu."
"Cannot resolve layered filter type","Nevar izveidot vairāku slāņu veida filtru"
"Cannot resolve type","Nevar izveidot šo veidu"
"Category doesn't exist","Kategorija neeksistē"
"""image_type"" value should be specified","jābūt norādītai ""image_type"" vērtībai"
"currentPage value %1 specified is greater than the %2 page(s) available.","currentPage norādītā vērtība %1 ir lielāka kā %2 lapā(s) pieejama."
"Not you?","Ne Jūs?"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Paldies ka sazinājāties ar mums. Mēs atbildēsim Jums visdrīzākajā laikā."
"Write Us","Rakstiet mums"
"Jot us a note and we’ll get back to you as quickly as possible.","Nosūtiet mums ziņu un mēs Jums atbildēsim visātrāk iespējamajā laikā."
"What’s on your mind?","Ko vēlaties teikt?"
Contacts,Kontakti
"Enable Contact Us","Ieslēgt Sazināties ar mums"
"Email Options","E-pasta opcijas"
"Send Emails To","Sūtīt e-pastus"
"We can't process your request right now. Sorry, that's all we know.","Pašlaik nevar apstrādāt Jūsu pieprasījumu. Atvainojamies par sagādātajām neērtībām."
"Name: %name","Vārds: %name"
"Email: %email","E-pasts: %email"
"Phone Number: %telephone","Tālruņa numurs: %telephone"
"Comment: %comment","Komentārs: %comment"
"To see product price, add this item to your cart. You can always remove it later.","Lai apskatītu produkta cenu, pievienojiet to pirkumu grozam."
"Wish List Sharing","Vēlmju saraksta koplietošana"
"My Wish List","Mans vēlmju saraksts"
"%1's Wish List","%1 vēlmju saraksts"
"We can't add the item to Wish List right now: %1.","Nevar pievienot produktu Vēlmju sarakstam: %1."
"We can't add the item to Wish List right now.","Nevar pievienot produktu Vēlmju sarakstam."
"We can't add the item to the cart right now.","Pašlaik nevar pievienot produktu grozam."
"We can't load the Wish List item right now.","Pašlaik nevar ielādēt Vēlmju sarakstu."
"The requested cart item doesn't exist.","Pieprasītais groza produkts neeksistē."
"%1 has been moved to your wish list.","%1 tika pievienots Vēlmju sarakstam."
"We can't move the item to the wish list.","Nevar pievienot produktu Vēlmju sarakstam."
"We can't delete the item from Wish List right now because of an error: %1.","Nevar nodzēst produktu no Vēlmju saraksta. Kļūda: %1."
"We can't delete the item from the Wish List right now.","Pašlaik nevar nodzēst produktu no Vēlmju saraksta."
"Message length must not exceed %1 symbols","Ziņas garums nevar pārsniegt %1 simbolus"
"This wish list can be shared %1 more times.","Šo Vēlmju sarakstu var koplietot vēl %1 reizes."
"Your wish list has been shared.","Vēlmju saraksts tika koplietots."
"We can't delete item from Wish List right now.","Pašlaik nevar nodzēst produktu no Vēlmju saraksta."
"Can't save description %1","Nevar saglabāt aprakstu %1"
"Can't update wish list","Nevar atjaunot vēlmju sarakstu"
"%1 has been updated in your Wish List.","%1 tika atjaunots Vēlmju sarakstā."
"We can't update your Wish List right now.","Pašlaik nevar atjaunot Vēlmju sarakstu."
"The requested Wish List doesn't exist.","Pieprasītais vēlmju saraksts neeksistē."
"We can't create the Wish List right now.","Pašlaik nevar izveidot Vēlmju sarakstu."
"Display number of items in wish list","Parādīt produktu skaitu Vēlmju sarakstā"
"We can't specify a wish list.","Nevar norādīt Vēlmju sarakstu."
"Product is not salable.","Produkts nav pārdošanā."
"%1 for ""%2"".","%1 par ""%2""."
"We couldn't add the following product(s) to the shopping cart: %1.","Grozam nevarēja pievienot sekojošus produktus: %1."
"We can't update the Wish List right now.","Pašlaik nevar atjaunot Vēlmju sarakstu."
"%1 product(s) have been added to shopping cart: %2.","%1 produkti tika pievienoti iepirkumu grozam: %2."
Comment:,Komentārs:
"We cannot retrieve the Wish List.","Nevar pieprasīt Vēlmju sarakstu."
"%1's Wishlist","%1 Vēlmju saraksts"
"We can't specify a wish list item.","Nevar norādīt Vēlmju saraksta produktu."
error-message,"kļūdas paziņojums"
"Product Exception.","Produkta izņēmums."
"Localized Exception.","Lokalizēts izņēmums."
"Share Wish List","Koplietot Vēlmju sarakstu"
"Add All to Cart","Pievienot grozam visus"
"Update Wish List","Atjaunot Vēlmju sarakstu"
"Move to Wishlist","Pārvietot uz vēlmju sarakstu"
"View Product","Apskatīt produktu"
"This Wish List has no Items","Šajā vēlmju sarakstā nav produktu"
"%1 has been added to your Wish List.","%1 tika pievienots Jūsu vēlmju sarakstam."
"RSS link to %1's wishlist","RSS barotne %1 vēlmu sarakstam"
"RSS Feed","RSS barotne"
"Wish List is empty now.","Vēlmju saraksts ir tukšs."
"Email addresses, separated by commas","E-pasta adrese, atdalītas ar komatu"
"Check here to link an RSS feed to your Wish List.","Atzīmējiet, lai pievienotu Vēlmju sarakstu RSS plūsmai."
"Last Added Items","Pēdējie pievienotie produkti"
"Go to Wish List","Iet uz Vēlmju sarakstu"
"You have no items in your wish list.","Jums nav produktu Vēlmju sarakstā."
"Take a look at %customer_name's Wish List","Apskatīt %customer_name's Vēlmju sarakstu"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name vēlas koplietot ar Jums savu Vēlmju sarakstu no %store_name :"
"Message from %customer_name:","Ziņa no %customer_name:"
"View all Wish List items","Skatīt visus Vēlmju saraksta produktus"
"Wish List Section","Vēlmju saraksta sadaļa"
"Share Options","Koplietošanas opcijas"
"Max Emails Allowed to be Sent","Maksimāli atļautais vēstuļu skaits e-pastu sūtīšanai"
"Email Text Length Limit","E-pasta teksta garuma limits"
"My Wish List Link","Mana Vēlmju saraksta saite"
"Display Wish List Summary","Rādīt Vēlmju saraksta kopsavilkumu"
"No Items Found","Nav atrasti produkti"
"User Description","Lietotāja apraksts"
"Product Details and Comment","Produkta informācija un komentāri"
"Add To Wishlist","Pievienot Vēlmju sarakstam"
"Are you sure you want to remove this product from your Wish List?","Vai vēlaties dzēst šo produktu no Vēlmju saraksta?"
"%1 has been removed from your Wish List.","%1 tika nodzēsts no Jūsu Vēlmju saraksta."
"10 by default. Max - 10000","10 pēc noklusējuma. Maksimālais - 10000"
"255 by default","255 pēc noklusējuma"
"The Wish List item can't load at this time. Please try again later.","Nevar ielādēt Vēlmju saraksta produktu. Mēģiniet vēlāk."
"The cart item doesn't exist.","Produkts grozā neeksistē."
"You must login or register to add items to your wishlist.","Jums jāpieslēdzas lai varētu pievienot produktus Vēlmju sarakstam."
"Show in Sidebar","Rādīt sānu joslā"
"Dictionary (Translation on Storefront side)","Vārdnīca (Tulkošana veikala priekšpusē)"
"Embedded (Translation on Admin side)","Iekļauts (Tulkošana administrācijas panelī)"
"Error while translating phrase ""%s"" in file %s.","Kļūda tulkojot frāzi ""%s"" failā %s."
"Error while generating js translation dictionary: ""%s""","Kļūda ģenerējot js tulkojuma vārdnīcu: ""%s"""
"Translation Strategy","Tulkošanas stratēģija"
Translations,Tulkojumi
"Translation files","Tulkojumu faili"
"Translation files.","Tulkojumu faili."
"Please put your store into maintenance mode and redeploy static files after changing strategy","Pārslēdziet veikalu apkalpošanas režīmā un pārvietojiet statiskos failus pēc stratēģijas maiņas"
"Manage Shopping Cart","Pārvaldīt grozu"
"Add Products","Pievienot produktus"
"Are you sure you want to clear your cart?","Vai vēlaties iztukšot grozu?"
"Clear my shopping cart","Iztukšot grozu"
"Add selections to my cart","Pievienot izvēlēto grozam"
"Shopping Cart for %1 in %2","Grozs %1 iekš %2"
"Select products you want to buy","Izvēlēties produktus kurus vēlaties pirkt"
"Products in the Comparison List (%1)","Produkti salīdzināšanas sarakstā (%1)"
"Last ordered items (%1)","Pēdējie pasūtītie produkti (%1)"
"Recently Compared Products (%1)","Nesen salīdzinātie produkti (%1)"
"Recently Viewed Products (%1)","Nesen skatītie produkti (%1)"
"Add to Shopping Cart by SKU","Pievienot grozam pēc artikula"
"Add to Shopping Cart","Pievienot grozam"
"Wish List (%1)","Vēlmju saraksts (%1)"
"Add to Order by SKU","Pievienot pasūtījumam pēc artikula"
"Add to Order","Pievienot pasūtījumam"
"Add Products to Order","Pievienot produktus pasūtījumam"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> produktam(iem) jāpievērš uzmanība.</span>"
"Only %1%2%3 left in stock","Noliktavā atlikuši %1%2%3"
"You can buy up to %1 of these per purchase.","Jūs varat nopirkt %1 šādus produktus vienā pirkumā."
"You must buy at least %1 of these per purchase.","Jums jāpērk vismaz %1 šādus produktus vienā pirkumā."
"Specify the product's options.","Norādiet produkta opcijas."
"Alert me when this item is available.","Pabrīdināt kad šis produkts ir pieejams."
"We can't find this customer.","Nevaram atrast šo klientu."
"Shopping cart management is disabled for this customer.","Groza pārvalde šim klientam ir izslēgta."
"We can't find this store.","Nevaram atrast šo veikalu."
"You do not have access to this.","Jums nav piekļuves tiesību."
"Ordered item id is not received.","Pasūtītā produkta id nav saņemts."
"Ordered item is not loaded.","Pasūtītie produkti nav ielādēti."
"Quote item id is not received.","Piedāvātā produkta id nav saņemts."
"Quote item is not loaded.","Piedāvātais produkts nav ielādēts."
"The wish list item id is not received.","Vēlmju saraksta produkta id nav saņemts."
"The wish list item is not loaded.","Vēlmju saraksta produkts nav ielādēts."
"An error has occurred. See error log for details.","Kļūda. Vairāk informācijas kļūdu log failā."
"You cannot configure a product.","Jūs nevarat konfigurēt produktu."
"You removed the items.","Jūs nodzēsāt produktus."
"You removed the item.","Jūs nodzēsāt produktu."
"You cannot add a product.","Jūs nevarat pievienot produktu."
"The SKU was not found in the catalog.","SKU katalogā nav atrasts."
"Availability: Out of stock.","Pieejamība: Nav noliktavā."
"We don't have as many of these as you want.","Veikalā nav pieejams tāds daudzums."
"You can't add this many to your cart.","Jūs nevarat pievienot grozam tik daudz produktus."
"You need to choose options for your item.","Jums jāizvēlās opcijas produktam."
"We can't add the item to your cart.","Nevar pievienot grozam produktu."
"Please enter an actual number in the ""Qty"" field.","Ievadiet nepieciešamo skaitu ""Skaits"" laukā."
"This product is assigned to another website.","Šis produkts atrodas citā web lapā."
"You can add only enabled products.","Jūs varat pievienot tikai ieslēgtos produktus."
"You cannot upload this file.","Nevar augšupielādēt šo failu."
"The file is empty.","Fails ir tukšs."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Jūs neesat ievadījis produkta artikulu. Nospiediet <a href=""%1"">šeit</a> lai pievienotu prudukta(u) artikulu."
"You have not entered a product SKU.","Jūs neesat ievadījis produkta artikulu."
"We can't add a product to cart by id ""%1"".","Nevar pievienot grozam produktu ar id ""%1""."
"Something went wrong while reordering this product.","Notikusi kļūda atkārtoti pasūtot šo produktu."
"We can't find this wish list.","Nevaram atrast šo vēlmju sarakstu."
"You added %1 product to your shopping cart.","Jūs pievienojāt %1 produktu grozam."
"You added %1 products to your shopping cart.","Jūs pievienojāt %1 produktus grozam."
"%1 product requires your attention.","Pievērsiet uzmanību %1 produktam."
"%1 products require your attention.","Pievērsiet uzmanību %1 produktiem."
"The file is corrupt.","Fails ir bojāts."
"Please upload the file in .csv format.","Augšupielādējiet failu .csv formātā."
"%1 item(s) need your attention.","%1 produktam(iem) jāpievērš uzmanība."
"Apply Coupon Code","Pielietot kupona kodu"
"Remove Coupon Code","Nodzēst kupona kodu"
"Row Subtotal","Rindu starpsumma"
"Total %1 product(s)","Pavisam %1 produkts(i)"
Subtotal:,Starpsumma:
"Move to Wish List","Pārvietot uz vēlmju sarakstu"
"SKU number","Artikula numurs"
"Your csv file must include ""sku"" and ""qty"" columns.","CSV failā jābūt artikula ""sku"" un skaita ""qty"" kolonnām."
"SKU: ","Artikuls: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Noliktavā tikai <span id=""%1_max_allowed"">%2</span>"
"Products Requiring Attention","Produkti kuriem jāpiegriež uzmanība"
Sku,Artikuls
"File extensions allowed: .csv","Atļautie failu paplašinājumi: .csv"
"Add Row","Pievienot rindu"
"Add Products By SKU","Pievienot produktus pēc artikula"
"Shopping Cart Management","Iepirkšanās groza pārvaldība"
"View Shopping Cart","Apskatīt iepirkumu grozu"
"View and modify Shopping Cart","Apskatīt un papildināt iepirkuma grozu"
"Order by SKU Settings","Šķirot pēc artikula iestatījumiem"
"Enable Order by SKU on My Account in Storefront","Ieslēgt Šķirošanu pēc artikula Manā kontā veikala priekšskatā"
"Apply Coupon","Pielietot kuponu"
"Order by SKU Description","Šķirot pēc artikula apraksta"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definē vai saite uz Mans konts &gt; Šķirot pēc artikula lapu tiks parādīta logrīkā"
"Order by SKU Template","Škirot pēc artikulu šablona"
"SKU not found in catalog.","Artikuls nav atrasts katalogā."
"This file needs to be in .csv format.","Failam jābut .csv formātā."
"This customer couldn't be found. Verify the customer and try again.","Nevar atrast šādu klientu. Pārbaudiet klientu un mēģiniet vēlreiz."
"This store couldn't be found. Verify the store and try again.","Nevar atrast šādu veikalu. Pārbaudiet un mēģiniet vēlreiz."
"An error occurred. For details, see the error log.","Kļūda. Vairāk informācijas log failos."
"Orders can only be completed in an active store. Verify the store and try again.","Pasutījumus var veikt tikai aktīvā veikalā. Pārbaudiet un mēģiniet vēlreiz."
"The ordered item needs to be loaded. Load the item and try again.","Pasūtītā prece ir jāielādē. Ielādējiet to un mēģiniet vēlreiz."
"The quote item ID needs to be received. Set the ID and try again.","Ir jāsaņem pieprasītā produkta ID. Ielādējiet to un mēģiniet vēlreiz."
"The quote item needs to be loaded. Load the item and try again.","Pieprasītais produkts ir jāielādē. Ielādējiet to un mēģiniet vēlreiz."
"The wish list item ID needs to be received. Set the ID and try again.","Ir jāsaņem vēlmju saraksta produkta ID. Ielādējiet to un mēģiniet vēlreiz."
"The wish list item needs to be loaded. Load the item and try again.","Produkts no vēlmju saraksta ir jāielādē. Ielādējiet to un mēģiniet vēlreiz."
"The file is corrupt and can't be used.","Fails ir bojāts un nelietojams."
"Percent Discount","Procentu atlaide"
"-- Select --","-- Izvēlēties --"
"Create New Option","Izveidot jaunu opciju"
"Add Products to Option","Pievienot produktus opcijai"
"What are you looking for?","Ko Jūs meklējat?"
"There is no defined renderer for ""%1"" option type.","Nav definēts attēlojums ""%1"" opcijas veidam."
"Only implemented for bundle product","Implementēts tikai komplekta produktos"
"Product with specified sku: ""%1"" is not a bundle product","Produkts ar specifisku artikulu: ""%1"" nav komplekta produkts"
"Bundle product could not contain another composite product","Komplekta produkts nevar saturēt citu salikto produktu"
"Id field of product link is required","Produkta saitei nepieciešams ID lauks"
"Can not find product link with id ""%1""","Nevar atrast produkta saiti ar ID ""%1"""
"Could not save child: ""%1""","Nevar saglabāt zemāku: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produkts ar specifisku artikulu: ""%1"" nesatur opciju: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Zemāks produkts ar specifisku artikulu: ""%1"" jau ir piešķirts produktam: ""%2"""
"Product with specified sku: %1 is not a bundle product","Produkts ar specifisku artikulu: %1 nav komplekta produkts"
"Requested bundle option product doesn't exist","Pieprasītās komplekta opcijas produkts neeksistē"
"%fieldName is a required field.","%fieldName ir obligāts lauks."
"Requested option doesn't exist","Pieprasītā opcija neeksistē"
"Cannot delete option with id %1","Nevar nodzēst opciju ID %1"
"Could not save option","Nevar saglabāt opciju"
"Price Range","Cenu diapazons"
"As Low as","Samazināt līdz"
Together,Kopā
Separately,Atsevišķi
"Please specify product option(s).","Norādiet produkta opciju(as)."
"The options you selected are not available.","Izvēlētās opcijas nav pieejamas."
"The required options you selected are not available.","Jūsu izvēlētās nepieciešamās opcijas nav pieejamas."
"Please select all required options.","Izvēlieties visas nepieciešamās opcijas."
"Default Title","Noklusētais nosaukums"
"Store View Title","Saglabāt skata nosaukumu"
Drop-down,"Izvēles saraksts"
"Radio Buttons","Radio pogas"
Checkbox,"Izvēles rūtiņa"
"User Defined","Lietotāja definēts"
"Choose a selection...","Izvēlieties atlasi..."
"Ship Bundle Items","Nosūtīt komplekta produktus"
"There are no products in this option.","Nav produktu šai opcijai."
"Buy %1 with %2 discount each","Pērc %1 ar %2 atlaidi katram"
"Go back to product details","Atpakaļ uz produkta detaļām"
"Customize and Add to Cart","Pielāgot un pievienot grozam"
"Your Customization","Jūsu pielāgojumi"
"Customize %1","Pielāgot %1"
"Add Products to New Option","Pievienot produktus jaunai opcijai"
"Add Products to Option ""%1""","Pievienot produkts opcijai: ""%1"""
"This is implemented for bundle products only.","Implementēts tikai komplekta produktos."
"The product with the ""%1"" SKU isn't a bundle product.","Produkts ar Artikulu ""%1"" nav komplektējams produkts."
"The bundle product can't contain another composite product.","Komplekta produkts nevar saturēt citu salikto produktu."
"The product link needs an ID field entered. Enter and try again.","Produkta saitei nepieciešams ievadīt tā ID. Ievadiet un mēģiniet vēlreiz."
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","Produkta saite ar ID ""%1"" nav atrasta. Pārbaudiet ID un mēģiniet vēlreiz."
"The bundle product doesn't exist. Review your request and try again.","Komplektējamais produkts neeksistē. Pārbaudiet pieprasījumu un mēģiniet vēlreiz."
"The option that was requested doesn't exist. Verify the entity and try again.","Pieprasītā opcija neeksistē. Pārbaudiet ierakstu un mēģiniet vēlreiz."
"The option couldn't be saved.","Opciju nevar saglabāt."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" iir obligāts. Ievadiet un mēģiniet vēlreiz."
"The option with ""%1"" ID can't be deleted.","Opciju ar ID ""%1"" nevar nodzēst."
"Minimum Qty","Minimālais skaits"
"Add Minimum Qty","Noteikt minimālo daudzumu"
"Could not rebuild index for empty products array","Nevar atjaunot indeksus tukšo produktu masīvam"
"This product is out of stock.","Produkts(i) nav pieejams."
"Allow Qty Below 0","Atļaut daudzumu mazāku par 0"
"Allow Qty Below 0 and Notify Customer","Atļaut daudzumu mazāku par 0 un paziņot klientam"
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Mums nav ""%1"" pieprasītajā daudzumā, līdz ar to mēs veiksim atlikušā daudzuma pasūtīšanu %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Mums nav ""%1"" pieprasītajā daudzumā, līdz ar to mēs veiksim atlikušā daudzuma pasūtīšanu %2."
"Product availability","Produkta pieejamība"
"Display products availability in stock on Storefront.","Parādīt produktu pieejamību noliktavā lapas priekšpusē (Storefront)."
"Order # ","Pasūtījums # "
"Please Select Products to Add","Izvēlieties produktus lai pievienotu"
"Save and Continue","Saglabāt un turpināt"
Themes,Tēmas
Manage,Pārvaldīt
"Upload Images","Augšupielādēt attēlus"
"Edit custom.css","Labot custom.css"
"CSS Editor","CSS redaktors"
"Theme Settings","Tēmu iestatījumi"
"Theme Title","Tēmas nosaukums"
"JS Editor","JS redaktors"
"Create Folder","Izveidot direktoriju"
"Delete Folder","Dzēst direktoriju"
"Insert File","Ievietot failu"
"New Folder Name:","Jauns direktorijas nosaukums:"
"Storage Root","Glabāšanas pamatdirektorija"
"We can't upload the file right now.","Mēs pašlaik nevaram augšuplādēt šo failu."
"We can't delete root directory %1 right now.","Mēs nevaram izdzēst galveno katalogu %1 pašlaik."
"%1 Item(s)","%1 Produkts(i)"
"Reward Points","Bonusa punkti"
"Signed up for newsletter with email %1","Pieteikties jaunumu saņemšanai uz epastu %1"
"Search All Products","Meklēt Visus Produktus"
"Add Product by SKU","Pievienot produktus pēc SKU"
Top,Augšā
Bottom,Apakšā
"Clone category ID(s)","Klonēt kategoriju ID(s)"
"Date Created (days ago)","Izveidošanas datums (dienas atpakaļ)"
"Date Modified (days ago)","Labošanas datums (dienas atpakaļ)"
"Not equal","Nav vienāds"
Contains,Satur
"Name: A - Z","Nosaukums: A - Z"
"Name: Z - A","Nosaukums: Z - A"
"Move out of stock to bottom","Produktus kuri nav pieejami krājumā pārvietot uz leju"
"Sort by color","Kārtot pēc krāsas"
"Special price to bottom","Īpašās cenas lejā"
"Special price to top","Īpašās cenas augšā"
"Product image","Produkta attēls"
Attribute,Atribūts
Value,Vērtība
Logic,Loģika
"Save and Close","Saglabāt un aizvērt"
"Visual Merchandiser","Vizuālais merčendaizeris"
"Please specify a finance information website.","Norādiet finanšu informācijas lapu."
"Please specify a valid finance information website.","Norādiet derīgu finanšu informācijas lapu."
"A row with this email, website, and finance website combination already exists.","Rinda ar šādu e-pasta, lapas un finanšu lapas kombināciju jau eksistē."
"Data was imported by %1","Datus importēja %1"
"Shipping Price","Piegādes cena"
"Store Pickup","Piegāde veikalā"
"Weight vs. Destination","Svars attiecībā pret piegādes vietu"
"Price vs. Destination","Cena attiecībā pret piegādes vietu"
"# of Items vs. Destination","# produkti attiecībā pret galamērķi"
"Weight (and above)","Svars (un vairāk)"
"Order Subtotal (and above)","Pasūtījuma starpsumma (un vairāk)"
"# of Items (and above)","# produkti (vai vairāk)"
"Flat Rate","Vienota likme"
"Method Name","Metodes nosaukums"
"Table Rates",Izmaksas
"Include Virtual Products in Price Calculation","Iekļaut virtuālos produktus cenu kalkulācijā"
"Free Shipping","Bezmaksas piegāde"
"Minimum Order Amount","Minimālā pasūtījuma summa"
"Add Tax","Pievienot nodokli"
"Delete Tax","Dzēst nodokli"
FPT,"Fiksētā nodokļu likme"
"You must set unique country-state combinations within the same fixed product tax","Jāiestata unikālu valsts-štat kombinācijas ar vienu un to pašu fiksēto produkta nodokli"
"Including FPT only","Iekļaut tikai VN"
"Including FPT and FPT description","Iekļaut VN un VN aprakstu"
"Excluding FPT. Including FPT description and final price","Izņemot fiksēto nodokļu likmi. Iekļaujot fiksētās nodokļu likmes aprakstu un vērtību"
"Excluding FPT","Neiekļaut VN"
"Fixed Product Tax","Valsts Nodeva"
Country/State,Valsts/Štats
"Total Incl. Tax","Kopā ar nodokli"
"Final Price","Gala cena"
"Fixed Product Taxes","Valsts Nodevas"
"Enable FPT","Ieslēgt VN"
"Display Prices In Product Lists","Rādīt cenas produktu sarakstos"
"Display Prices On Product View Page","Rādīt cenas produkta skata lapā"
"Display Prices In Sales Modules","Rādīt cenas pārdošanas moduļos"
"Display Prices In Emails","Rādīt cenas e-pastos"
"Apply Tax To FPT","Pielietot nodokli fiksētajai nodokļu likmei"
"Include FPT In Subtotal","Iekļaut VN starpsummā"
"We found a duplicate of website, country and state fields for a fixed product tax","Mēs atradām lapas, valsts un štata laukus dublikātu fiksētai produkta likmei"
"Set unique country-state combinations within the same fixed product tax. Verify the combinations and try again.","Jāiestata unikālu valsts-štat kombinācijas ar vienu un to pašu fiksēto produkta nodokli. Pārbaudiet kombinācijas un mēģiniet vēlreiz."
"Entity Sequence profile not added to meta active profile","Elementa sekvences profils nav pievienots meta aktīvajam profilam"
"Not enough arguments","Nepietiekams argumentu daudzums"
"Create Permanent Redirect for old URL","Izveidot pastāvīgu pārvirzīšanu vecam URL"
"Category URL Suffix","Kategorijas URL sufikss"
"You need to refresh the cache.","Nepieciešams atjaunot kešu."
"Product URL Suffix","Produkta URL sufikss"
"Use Categories Path for Product URLs","Izmantot kategoriju ceļu produkta URL"
"Create Permanent Redirect for URLs if URL Key Changed","Izveidot pastāvīgu pārvirzīšanas URL, ja URL atslēga ir mainījusies"
"Subscription status","Pierakstīšanās statuss"
"Sorry, there has been an error processing your request. Please try again later.","Atvainojiet, radās kļūda, apstrādājot jūsu pieprasījumu. Lūdzu, vēlāk mēģiniet vēlreiz."
"Time value has an unsupported format","Laika vērtības formāts netiek atbalstīts"
"Cron settings can't be saved","Cron iestatījumus nevar saglabāt"
"There was an error save new configuration value.","Radās kļūda, saglabāt jaunu konfigurācijas vērtību."
"Please select a vertical.","Izvēlieties vertikālu."
"Command was not found.","Komanda nav atrasta."
